vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL1PD6694,2025-12-09T08:19:51+05:30,28.63839,77.129913,0.0,0.0,0.0,0.0,0.0
DL51EV4977,2025-12-09T08:19:51+05:30,28.55006,77.274742,0.0,0.0,0.0,0.0,0.0
DL1PD7666,2025-12-09T08:19:51+05:30,28.697426,77.315338,0.0,0.0,0.0,0.0,0.0
DL51EV3106,2025-12-09T08:19:51+05:30,28.68922,77.159431,0.0,0.0,0.0,0.0,0.0
DL51GD4270,2025-12-09T08:19:51+05:30,28.682932,77.094933,0.0,0.0,0.0,0.0,0.0
DL1PD7876,2025-12-09T08:19:51+05:30,28.645109,77.297783,0.0,0.0,0.0,0.0,0.0
DL51EV8971,2025-12-09T08:19:51+05:30,28.65423,77.236443,0.0,0.0,0.0,0.0,0.0
DL51EV1564,2025-12-09T08:19:51+05:30,28.704161,77.10096,0.0,0.0,0.0,0.0,0.0
DL51EV8514,2025-12-09T08:19:51+05:30,28.512011,77.24736,0.0,0.0,0.0,0.0,0.0
DL1PD7880,2025-12-09T08:19:51+05:30,28.65839,77.289673,0.0,0.0,0.0,0.0,0.0
DL51EV9918,2025-12-09T08:19:51+05:30,28.522961,77.196724,0.0,0.0,0.0,0.0,0.0
DL51EV8614,2025-12-09T08:19:51+05:30,28.645309,77.169189,0.0,0.0,0.0,0.0,0.0
DL51EV0969,2025-12-09T08:19:51+05:30,28.735161,77.155998,0.0,0.0,0.0,0.0,0.0
DL1PD6964,2025-12-09T08:19:51+05:30,28.599279,77.228416,0.0,0.0,0.0,0.0,0.0
DL51GD9281,2025-12-09T08:19:51+05:30,28.668249,77.09272,0.0,0.0,0.0,0.0,0.0
DL1PD6768,2025-12-09T08:19:51+05:30,28.625111,77.281609,0.0,0.0,0.0,0.0,0.0
DL1PD6752,2025-12-09T08:19:51+05:30,28.659389,77.144974,0.0,0.0,0.0,0.0,0.0
DL51GD9729,2025-12-09T08:19:51+05:30,28.743891,77.121048,0.0,0.0,0.0,0.0,0.0
DL51EV0664,2025-12-09T08:19:51+05:30,28.699579,77.15757,0.0,0.0,0.0,0.0,0.0
DL51GD9003,2025-12-09T08:19:51+05:30,28.622078,77.206291,0.0,0.0,0.0,0.0,0.0
DL1PD6947,2025-12-09T08:19:51+05:30,28.57321,77.259743,0.0,0.0,0.0,0.0,0.0
DL51GD8686,2025-12-09T08:19:51+05:30,28.674683,77.140587,0.0,0.0,0.0,0.0,0.0
DL1PD7615,2025-12-09T08:19:51+05:30,28.640291,77.293579,0.0,0.0,0.0,0.0,0.0
DL1PD7616,2025-12-09T08:19:51+05:30,28.667933,77.249985,0.0,0.0,0.0,0.0,0.0
DL1PD6939,2025-12-09T08:19:51+05:30,28.694441,77.315071,0.0,0.0,0.0,0.0,0.0
DL51EV9792,2025-12-09T08:19:51+05:30,28.67535,77.128319,0.0,0.0,0.0,0.0,0.0
DL1PD7627,2025-12-09T08:19:51+05:30,28.697687,77.314064,0.0,0.0,0.0,0.0,0.0
DL1PD7208,2025-12-09T08:19:51+05:30,28.642071,77.24057,0.0,0.0,0.0,0.0,0.0
DL51EV2557,2025-12-09T08:19:51+05:30,28.646364,77.314957,0.0,0.0,0.0,0.0,0.0
DL51EV9721,2025-12-09T08:19:51+05:30,28.618959,77.286369,0.0,0.0,0.0,0.0,0.0
DL1PD6754,2025-12-09T08:19:51+05:30,28.579451,77.214043,0.0,0.0,0.0,0.0,0.0
DL1PD6757,2025-12-09T08:19:51+05:30,28.640301,77.225372,0.0,0.0,0.0,0.0,0.0
DL1PD7939,2025-12-09T08:19:51+05:30,28.549494,77.119324,0.0,0.0,0.0,0.0,0.0
DL1PD8302,2025-12-09T08:19:51+05:30,28.587061,77.059914,0.0,0.0,0.0,0.0,0.0
DL1PD8347,2025-12-09T08:19:51+05:30,28.567261,77.065697,0.0,0.0,0.0,0.0,0.0
DL1PD7043,2025-12-09T08:19:51+05:30,28.66609,77.162613,0.0,0.0,0.0,0.0,0.0
DL1PD6886,2025-12-09T08:19:51+05:30,28.6255,77.247124,0.0,0.0,0.0,0.0,0.0
DL51EV9789,2025-12-09T08:19:51+05:30,28.621321,77.207481,0.0,0.0,0.0,0.0,0.0
DL1PD6872,2025-12-09T08:19:51+05:30,28.619631,77.248947,0.0,0.0,0.0,0.0,0.0
DL51GD2239,2025-12-09T08:19:51+05:30,28.66485,77.205727,0.0,0.0,0.0,0.0,0.0
DL1PD7952,2025-12-09T08:19:51+05:30,28.53661,77.148712,0.0,0.0,0.0,0.0,0.0
DL1PD7950,2025-12-09T08:19:51+05:30,28.586905,77.047844,0.0,0.0,0.0,0.0,0.0
DL51EV3188,2025-12-09T08:19:51+05:30,28.693855,77.156273,0.0,0.0,0.0,0.0,0.0
DL51GD3300,2025-12-09T08:19:51+05:30,28.639786,77.246887,0.0,0.0,0.0,0.0,0.0
DL51EV9681,2025-12-09T08:19:51+05:30,28.57951,77.214531,0.0,0.0,0.0,0.0,0.0
DL51EV9722,2025-12-09T08:19:51+05:30,28.616831,77.206062,0.0,0.0,0.0,0.0,0.0
DL1PD7465,2025-12-09T08:19:50+05:30,28.522511,77.197006,0.0,0.0,0.0,0.0,0.0
DL51EV9810,2025-12-09T08:19:50+05:30,28.523581,77.255402,0.0,0.0,0.0,0.0,0.0
DL1PD8153,2025-12-09T08:19:50+05:30,28.7246,77.214737,0.0,0.0,0.0,0.0,0.0
DL1PD7673,2025-12-09T08:19:50+05:30,28.697506,77.314522,0.0,0.0,0.0,0.0,0.0
DL51EV9882,2025-12-09T08:19:50+05:30,28.557989,77.173409,0.0,0.0,0.0,0.0,0.0
DL1PD7544,2025-12-09T08:19:50+05:30,28.626181,77.318687,0.0,0.0,0.0,0.0,0.0
DL51GD8692,2025-12-09T08:19:50+05:30,28.631729,77.125511,0.0,0.0,0.0,0.0,0.0
DL51GD9222,2025-12-09T08:19:50+05:30,28.56949,77.20446,0.0,0.0,0.0,0.0,0.0
DL51GD9063,2025-12-09T08:19:50+05:30,28.627817,77.205284,0.0,0.0,0.0,0.0,0.0
DL1PD7257,2025-12-09T08:19:50+05:30,28.73177,77.158386,0.0,0.0,0.0,0.0,0.0
DL51GD3162,2025-12-09T08:19:50+05:30,28.666121,77.221558,0.0,0.0,0.0,0.0,0.0
DL51GD8700,2025-12-09T08:19:50+05:30,28.59486,77.036263,0.0,0.0,0.0,0.0,0.0
DL51EV9720,2025-12-09T08:19:50+05:30,28.515642,77.226852,0.0,0.0,0.0,0.0,0.0
DL1PD6778,2025-12-09T08:19:50+05:30,28.660126,77.144447,0.0,0.0,0.0,0.0,0.0
DL51GD4372,2025-12-09T08:19:50+05:30,28.733049,77.026863,0.0,0.0,0.0,0.0,0.0
DL51GD3206,2025-12-09T08:19:50+05:30,28.685669,77.331123,0.0,0.0,0.0,0.0,0.0
DL1PD7728,2025-12-09T08:19:50+05:30,28.630787,77.311462,0.0,0.0,0.0,0.0,0.0
DL51EV9634,2025-12-09T08:19:50+05:30,28.512205,77.247406,0.0,0.0,0.0,0.0,0.0
DL1PD6716,2025-12-09T08:19:50+05:30,28.631973,77.215591,0.0,0.0,0.0,0.0,0.0
DL1PD7657,2025-12-09T08:19:50+05:30,28.605221,77.305931,0.0,0.0,0.0,0.0,0.0
DL51EV9753,2025-12-09T08:19:50+05:30,28.57304,77.237778,0.0,0.0,0.0,0.0,0.0
DL51EV9775,2025-12-09T08:19:50+05:30,28.571039,77.169823,0.0,0.0,0.0,0.0,0.0
DL51EV3014,2025-12-09T08:19:50+05:30,28.67885,77.100533,0.0,0.0,0.0,0.0,0.0
DL51EV3186,2025-12-09T08:19:50+05:30,28.561405,77.272682,0.0,0.0,0.0,0.0,0.0
DL1PD6910,2025-12-09T08:19:50+05:30,28.674259,77.286339,0.0,0.0,0.0,0.0,0.0
DL51EV2543,2025-12-09T08:19:50+05:30,28.61311,77.086372,0.0,0.0,0.0,0.0,0.0
DL51EV1840,2025-12-09T08:19:50+05:30,28.621115,77.285103,0.0,0.0,0.0,0.0,0.0
DL1PD8439,2025-12-09T08:19:50+05:30,28.553329,77.166138,0.0,0.0,0.0,0.0,0.0
DL51EV0424,2025-12-09T08:19:50+05:30,28.66741,77.222412,0.0,0.0,0.0,0.0,0.0
DL51EV0538,2025-12-09T08:19:50+05:30,28.735559,77.113213,0.0,0.0,0.0,0.0,0.0
DL51EV9756,2025-12-09T08:19:50+05:30,28.64328,77.225929,0.0,0.0,0.0,0.0,0.0
DL1PD7015,2025-12-09T08:19:50+05:30,28.660057,77.227676,0.0,0.0,0.0,0.0,0.0
DL51EV8580,2025-12-09T08:19:50+05:30,28.579109,77.238571,0.0,0.0,0.0,0.0,0.0
DL51EV1435,2025-12-09T08:19:50+05:30,28.671804,77.260902,0.0,0.0,0.0,0.0,0.0
DL51EV3122,2025-12-09T08:19:50+05:30,28.698311,77.139214,0.0,0.0,0.0,0.0,0.0
DL51EV3791,2025-12-09T08:19:50+05:30,28.70336,77.192398,0.0,0.0,0.0,0.0,0.0
DL1PD7222,2025-12-09T08:19:50+05:30,28.57432,77.229019,0.0,0.0,0.0,0.0,0.0
DL51EV1548,2025-12-09T08:19:50+05:30,28.557381,77.270576,0.0,0.0,0.0,0.0,0.0
DL1PD7034,2025-12-09T08:19:50+05:30,28.744961,77.137451,0.0,0.0,0.0,0.0,0.0
DL1PD8418,2025-12-09T08:19:50+05:30,28.576054,77.160782,0.0,0.0,0.0,0.0,0.0
DL51EV1679,2025-12-09T08:19:50+05:30,28.73782,77.154991,0.0,0.0,0.0,0.0,0.0
DL51EV3137,2025-12-09T08:19:50+05:30,28.63641,77.312897,0.0,0.0,0.0,0.0,0.0
DL1PD6904,2025-12-09T08:19:50+05:30,28.6891,77.329262,0.0,0.0,0.0,0.0,0.0
DL51EV9701,2025-12-09T08:19:50+05:30,28.637325,77.146561,0.0,0.0,0.0,0.0,0.0
DL51EV9088,2025-12-09T08:19:50+05:30,28.542242,77.265244,0.0,0.0,0.0,0.0,0.0
DL51EV9066,2025-12-09T08:19:50+05:30,28.50528,77.276978,0.0,0.0,0.0,0.0,0.0
DL51EV9706,2025-12-09T08:19:50+05:30,28.63452,77.188232,0.0,0.0,0.0,0.0,0.0
DL51EV9045,2025-12-09T08:19:50+05:30,28.528839,77.21315,0.0,0.0,0.0,0.0,0.0
DL51EV1139,2025-12-09T08:19:50+05:30,28.703188,77.10006,0.0,0.0,0.0,0.0,0.0
DL51EV9653,2025-12-09T08:19:50+05:30,28.584841,77.228607,0.0,0.0,0.0,0.0,0.0
DL51EV1754,2025-12-09T08:19:49+05:30,28.67185,77.260002,0.0,0.0,0.0,0.0,0.0
DL51EV9830,2025-12-09T08:19:49+05:30,28.67968,77.09185,0.0,0.0,0.0,0.0,0.0
DL51EV0422,2025-12-09T08:19:49+05:30,28.675449,77.20018,0.0,0.0,0.0,0.0,0.0
DL51EV0590,2025-12-09T08:19:49+05:30,28.62841,77.075882,0.0,0.0,0.0,0.0,0.0
DL51GD9668,2025-12-09T08:19:49+05:30,28.732149,77.140244,0.0,0.0,0.0,0.0,0.0
DL1PD7866,2025-12-09T08:19:49+05:30,28.555099,77.213768,0.0,0.0,0.0,0.0,0.0
DL1PD7228,2025-12-09T08:19:49+05:30,28.62994,77.277061,0.0,0.0,0.0,0.0,0.0
DL51GD9609,2025-12-09T08:19:49+05:30,28.71977,77.108482,0.0,0.0,0.0,0.0,0.0
DL51EV9734,2025-12-09T08:19:49+05:30,28.667139,77.1381,0.0,0.0,0.0,0.0,0.0
DL51EV4080,2025-12-09T08:19:49+05:30,28.6954,77.109581,0.0,0.0,0.0,0.0,0.0
DL51EV2696,2025-12-09T08:19:49+05:30,28.70125,77.198441,0.0,0.0,0.0,0.0,0.0
DL51GD8741,2025-12-09T08:19:49+05:30,28.62797,77.250557,0.0,0.0,0.0,0.0,0.0
DL51GD2611,2025-12-09T08:19:49+05:30,28.64636,77.240288,0.0,0.0,0.0,0.0,0.0
DL1PD6793,2025-12-09T08:19:49+05:30,28.552759,77.2117,0.0,0.0,0.0,0.0,0.0
DL51EV1779,2025-12-09T08:19:49+05:30,28.552031,77.273293,0.0,0.0,0.0,0.0,0.0
DL51GD8413,2025-12-09T08:19:49+05:30,28.726999,77.144043,0.0,0.0,0.0,0.0,0.0
DL51EV0403,2025-12-09T08:19:49+05:30,28.64142,77.128387,0.0,0.0,0.0,0.0,0.0
DL51EV4196,2025-12-09T08:19:49+05:30,28.702999,77.168037,0.0,0.0,0.0,0.0,0.0
DL51EV3567,2025-12-09T08:19:49+05:30,28.70326,77.264351,0.0,0.0,0.0,0.0,0.0
DL51GD4280,2025-12-09T08:19:49+05:30,28.73369,77.116203,0.0,0.0,0.0,0.0,0.0
DL51GD8672,2025-12-09T08:19:49+05:30,28.658674,77.144394,0.0,0.0,0.0,0.0,0.0
DL1PD7240,2025-12-09T08:19:49+05:30,28.64794,77.240128,0.0,0.0,0.0,0.0,0.0
DL51EV8946,2025-12-09T08:19:49+05:30,28.505739,77.276398,0.0,0.0,0.0,0.0,0.0
DL51GD9100,2025-12-09T08:19:48+05:30,28.560061,77.261612,0.0,0.0,0.0,0.0,0.0
DL51EV2653,2025-12-09T08:19:48+05:30,28.595909,77.198051,0.0,0.0,0.0,0.0,0.0
DL1PD6712,2025-12-09T08:19:48+05:30,28.52496,77.230232,0.0,0.0,0.0,0.0,0.0
DL51EV0443,2025-12-09T08:19:48+05:30,28.634121,77.217049,0.0,0.0,0.0,0.0,0.0
DL51EV1504,2025-12-09T08:19:48+05:30,28.703733,77.100945,0.0,0.0,0.0,0.0,0.0
DL51EV0934,2025-12-09T08:19:48+05:30,28.70159,77.221519,0.0,0.0,0.0,0.0,0.0
DL51GD8577,2025-12-09T08:19:48+05:30,28.640972,77.294525,0.0,0.0,0.0,0.0,0.0
DL1PD6743,2025-12-09T08:19:48+05:30,28.64703,77.204399,0.0,0.0,0.0,0.0,0.0
DL1PD6791,2025-12-09T08:19:48+05:30,28.64456,77.31675,0.0,0.0,0.0,0.0,0.0
DL51EV9773,2025-12-09T08:19:48+05:30,28.636221,77.09565,0.0,0.0,0.0,0.0,0.0
DL51EV9766,2025-12-09T08:19:48+05:30,28.61932,77.026894,0.0,0.0,0.0,0.0,0.0
DL51EV9891,2025-12-09T08:19:48+05:30,28.512091,77.248917,0.0,0.0,0.0,0.0,0.0
DL51GD2257,2025-12-09T08:19:48+05:30,28.787189,77.040703,0.0,0.0,0.0,0.0,0.0
DL51EV5052,2025-12-09T08:19:47+05:30,28.56547,77.245819,0.0,0.0,0.0,0.0,0.0
DL51EV3583,2025-12-09T08:19:47+05:30,28.71744,77.169823,0.0,0.0,0.0,0.0,0.0
DL51EV8675,2025-12-09T08:19:47+05:30,28.66778,77.135551,0.0,0.0,0.0,0.0,0.0
DL51EV8662,2025-12-09T08:19:47+05:30,28.62108,77.212486,0.0,0.0,0.0,0.0,0.0
DL1PD6930,2025-12-09T08:19:47+05:30,28.709049,77.22654,0.0,0.0,0.0,0.0,0.0
DL51EV9605,2025-12-09T08:19:47+05:30,28.626249,77.22332,0.0,0.0,0.0,0.0,0.0
DL51GD2589,2025-12-09T08:19:47+05:30,28.632669,77.215446,0.0,0.0,0.0,0.0,0.0
DL51EV0298,2025-12-09T08:19:47+05:30,28.716709,77.112602,0.0,0.0,0.0,0.0,0.0
DL51GD3971,2025-12-09T08:19:47+05:30,28.643232,77.225983,0.0,0.0,0.0,0.0,0.0
DL51EV1439,2025-12-09T08:19:47+05:30,28.68055,77.066643,0.0,0.0,0.0,0.0,0.0
DL51GD9209,2025-12-09T08:19:47+05:30,28.672701,77.147072,0.0,0.0,0.0,0.0,0.0
DL51EV2548,2025-12-09T08:19:47+05:30,28.577801,77.174599,0.0,0.0,0.0,0.0,0.0
DL51EV0895,2025-12-09T08:19:47+05:30,28.69997,77.142929,0.0,0.0,0.0,0.0,0.0
DL51EV0869,2025-12-09T08:19:47+05:30,28.727489,77.1978,0.0,0.0,0.0,0.0,0.0
DL51EV3794,2025-12-09T08:19:47+05:30,28.609501,77.105743,0.0,0.0,0.0,0.0,0.0
DL51EV3145,2025-12-09T08:19:46+05:30,28.682211,77.07048,0.0,0.0,0.0,0.0,0.0
DL1PD8460,2025-12-09T08:19:46+05:30,28.5905,77.037918,0.0,0.0,0.0,0.0,0.0
DL51EV0482,2025-12-09T08:19:46+05:30,28.694469,77.106361,0.0,0.0,0.0,0.0,0.0
DL51EV9650,2025-12-09T08:19:46+05:30,28.64468,77.240402,0.0,0.0,0.0,0.0,0.0
DL51EV9607,2025-12-09T08:19:46+05:30,28.645679,77.197517,0.0,0.0,0.0,0.0,0.0
DL51EV3864,2025-12-09T08:19:46+05:30,28.71143,77.228371,0.0,0.0,0.0,0.0,0.0
DL51EV8681,2025-12-09T08:19:46+05:30,28.59547,77.256691,0.0,0.0,0.0,0.0,0.0
DL1PD6937,2025-12-09T08:19:46+05:30,28.66914,77.227074,0.0,0.0,0.0,0.0,0.0
DL51EV3176,2025-12-09T08:19:46+05:30,28.73584,77.155296,0.0,0.0,0.0,0.0,0.0
DL51EV9723,2025-12-09T08:19:46+05:30,28.66025,77.144691,0.0,0.0,0.0,0.0,0.0
DL1PD8294,2025-12-09T08:19:46+05:30,28.64114,77.229736,0.0,0.0,0.0,0.0,0.0
DL51EV9763,2025-12-09T08:19:46+05:30,28.5487,77.256378,0.0,0.0,0.0,0.0,0.0
DL51EV5095,2025-12-09T08:19:45+05:30,28.501801,77.300148,0.0,0.0,0.0,0.0,0.0
DL51EV8591,2025-12-09T08:19:45+05:30,28.56592,77.26326,0.0,0.0,0.0,0.0,0.0
DL51EV8588,2025-12-09T08:19:45+05:30,28.511841,77.250519,0.0,0.0,0.0,0.0,0.0
DL51EV4908,2025-12-09T08:19:45+05:30,28.623051,77.225372,0.0,0.0,0.0,0.0,0.0
DL1PD7262,2025-12-09T08:19:45+05:30,28.5865,77.251328,0.0,0.0,0.0,0.0,0.0
DL51EV3177,2025-12-09T08:19:45+05:30,28.641821,77.20417,0.0,0.0,0.0,0.0,0.0
DL51GD9673,2025-12-09T08:19:45+05:30,28.70577,77.138649,0.0,0.0,0.0,0.0,0.0
DL51GD2279,2025-12-09T08:19:45+05:30,28.661461,77.184509,0.0,0.0,0.0,0.0,0.0
DL51EV9639,2025-12-09T08:19:45+05:30,28.544901,77.264008,0.0,0.0,0.0,0.0,0.0
DL51EV3751,2025-12-09T08:19:45+05:30,28.717581,77.003822,0.0,0.0,0.0,0.0,0.0
DL51GD9288,2025-12-09T08:19:45+05:30,28.66411,77.131973,0.0,0.0,0.0,0.0,0.0
DL1PD6902,2025-12-09T08:19:44+05:30,28.73255,77.246223,0.0,0.0,0.0,0.0,0.0
DL51EV4883,2025-12-09T08:19:44+05:30,28.579597,77.214088,0.0,0.0,0.0,0.0,0.0
DL1PD7515,2025-12-09T08:19:44+05:30,28.507334,77.176506,0.0,0.0,0.0,0.0,0.0
DL1PD8020,2025-12-09T08:19:44+05:30,28.66675,77.169121,0.0,0.0,0.0,0.0,0.0
DL51GD8979,2025-12-09T08:19:44+05:30,28.645531,77.168541,0.0,0.0,0.0,0.0,0.0
DL51EV1719,2025-12-09T08:19:44+05:30,28.66538,77.204224,0.0,0.0,0.0,0.0,0.0
DL51EV9715,2025-12-09T08:19:44+05:30,28.6539,77.236313,0.0,0.0,0.0,0.0,0.0
DL51GD3757,2025-12-09T08:19:44+05:30,28.657669,77.272652,0.0,0.0,0.0,0.0,0.0
DL51EV9615,2025-12-09T08:19:44+05:30,28.52836,77.189941,0.0,0.0,0.0,0.0,0.0
DL51GD9686,2025-12-09T08:19:44+05:30,28.71838,77.168808,0.0,0.0,0.0,0.0,0.0
DL1PD7963,2025-12-09T08:19:44+05:30,28.666656,77.182243,0.0,0.0,0.0,0.0,0.0
DL51EV0829,2025-12-09T08:19:43+05:30,28.67556,77.124947,0.0,0.0,0.0,0.0,0.0
DL1PD7431,2025-12-09T08:19:43+05:30,28.73148,77.158562,0.0,0.0,0.0,0.0,0.0
DL51GD9581,2025-12-09T08:19:43+05:30,28.744579,77.118713,0.0,0.0,0.0,0.0,0.0
DL51GD8523,2025-12-09T08:19:43+05:30,28.673428,77.169418,0.0,0.0,0.0,0.0,0.0
DL51EV9689,2025-12-09T08:19:43+05:30,28.528469,77.257797,0.0,0.0,0.0,0.0,0.0
DL51EV0674,2025-12-09T08:19:43+05:30,28.716055,77.112335,0.0,0.0,0.0,0.0,0.0
DL1PD7369,2025-12-09T08:19:43+05:30,28.562229,77.25132,0.0,0.0,0.0,0.0,0.0
DL1PD8535,2025-12-09T08:19:43+05:30,28.57509,77.15876,0.0,0.0,0.0,0.0,0.0
DL51GD8710,2025-12-09T08:19:42+05:30,28.643635,77.316498,0.0,0.0,0.0,0.0,0.0
DL51EV9652,2025-12-09T08:19:42+05:30,28.65587,77.187141,0.0,0.0,0.0,0.0,0.0
DL51EV8666,2025-12-09T08:19:42+05:30,28.511734,77.251251,0.0,0.0,0.0,0.0,0.0
DL51GD4232,2025-12-09T08:19:42+05:30,28.55191,77.105652,0.0,0.0,0.0,0.0,0.0
DL51GD8688,2025-12-09T08:19:42+05:30,28.72768,77.144814,0.0,0.0,0.0,0.0,0.0
DL51EV0432,2025-12-09T08:19:42+05:30,28.653419,77.191399,0.0,0.0,0.0,0.0,0.0
DL1PD7882,2025-12-09T08:19:42+05:30,28.708258,77.177544,0.0,0.0,0.0,0.0,0.0
DL51EV1728,2025-12-09T08:19:41+05:30,28.55723,77.269989,0.0,0.0,0.0,0.0,0.0
DL51EV9682,2025-12-09T08:19:41+05:30,28.597851,77.240883,0.0,0.0,0.0,0.0,0.0
DL51EV3792,2025-12-09T08:19:41+05:30,28.64353,77.112289,0.0,0.0,0.0,0.0,0.0
DL1PD7482,2025-12-09T08:19:41+05:30,28.639151,77.31469,0.0,0.0,0.0,0.0,0.0
DL1PD6862,2025-12-09T08:19:41+05:30,28.5721,77.227692,0.0,0.0,0.0,0.0,0.0
DL51GD9266,2025-12-09T08:19:41+05:30,28.6038,77.156578,0.0,0.0,0.0,0.0,0.0
DL51GD8664,2025-12-09T08:19:41+05:30,28.63476,77.091301,0.0,0.0,0.0,0.0,0.0
DL51GD8606,2025-12-09T08:19:41+05:30,28.630091,77.079826,0.0,0.0,0.0,0.0,0.0
DL51GD8518,2025-12-09T08:19:41+05:30,28.628441,77.074471,0.0,0.0,0.0,0.0,0.0
DL51GD3743,2025-12-09T08:19:41+05:30,28.745621,77.101357,0.0,0.0,0.0,0.0,0.0
DL51GD8555,2025-12-09T08:19:40+05:30,28.64188,77.12851,0.0,0.0,0.0,0.0,0.0
DL51EV8959,2025-12-09T08:19:40+05:30,28.55822,77.239098,0.0,0.0,0.0,0.0,0.0
DL51EV0229,2025-12-09T08:19:40+05:30,28.695959,77.210251,0.0,0.0,0.0,0.0,0.0
DL1PD7585,2025-12-09T08:19:40+05:30,28.655174,77.236671,0.0,0.0,0.0,0.0,0.0
DL1PD8033,2025-12-09T08:19:40+05:30,28.66926,77.1465,0.0,0.0,0.0,0.0,0.0
DL51GD9275,2025-12-09T08:19:40+05:30,28.512138,77.247978,0.0,0.0,0.0,0.0,0.0
DL51EV4204,2025-12-09T08:19:40+05:30,28.566971,77.207687,0.0,0.0,0.0,0.0,0.0
DL1PD6680,2025-12-09T08:19:40+05:30,28.678089,77.105087,0.0,0.0,0.0,0.0,0.0
DL51EV1798,2025-12-09T08:19:39+05:30,28.6199,77.295303,0.0,0.0,0.0,0.0,0.0
DL51GD9300,2025-12-09T08:19:39+05:30,28.653971,77.236397,0.0,0.0,0.0,0.0,0.0
DL51EV3092,2025-12-09T08:19:39+05:30,28.708229,77.178337,0.0,0.0,0.0,0.0,0.0
DL51EV2658,2025-12-09T08:19:39+05:30,28.658251,77.182579,0.0,0.0,0.0,0.0,0.0
DL51GD9690,2025-12-09T08:19:39+05:30,28.6653,77.092438,0.0,0.0,0.0,0.0,0.0
DL51EV2542,2025-12-09T08:19:39+05:30,28.52285,77.19651,0.0,0.0,0.0,0.0,0.0
DL51EV3114,2025-12-09T08:19:39+05:30,28.65506,77.13781,0.0,0.0,0.0,0.0,0.0
DL51GD8942,2025-12-09T08:19:38+05:30,28.6835,77.095261,0.0,0.0,0.0,0.0,0.0
DL51GD4237,2025-12-09T08:19:38+05:30,28.63998,77.204491,0.0,0.0,0.0,0.0,0.0
DL51EV3169,2025-12-09T08:19:38+05:30,28.60136,77.229721,0.0,0.0,0.0,0.0,0.0
DL51EV9781,2025-12-09T08:19:38+05:30,28.6451,77.213402,0.0,0.0,0.0,0.0,0.0
DL51EV3105,2025-12-09T08:19:38+05:30,28.568729,77.216743,0.0,0.0,0.0,0.0,0.0
DL1PD6738,2025-12-09T08:19:38+05:30,28.66608,77.12748,0.0,0.0,0.0,0.0,0.0
DL1PD7669,2025-12-09T08:19:38+05:30,28.613264,77.315834,0.0,0.0,0.0,0.0,0.0
DL51EV1706,2025-12-09T08:19:38+05:30,28.502159,77.300056,0.0,0.0,0.0,0.0,0.0
DL51EV1763,2025-12-09T08:19:38+05:30,28.62805,77.24659,0.0,0.0,0.0,0.0,0.0
DL51EV0271,2025-12-09T08:19:37+05:30,28.653601,77.191307,0.0,0.0,0.0,0.0,0.0
DL51GD9076,2025-12-09T08:19:37+05:30,28.7075,77.180153,0.0,0.0,0.0,0.0,0.0
DL51EV0850,2025-12-09T08:19:37+05:30,28.634529,77.188377,0.0,0.0,0.0,0.0,0.0
DL1PD6758,2025-12-09T08:19:37+05:30,28.591881,77.212769,0.0,0.0,0.0,0.0,0.0
DL1PD7720,2025-12-09T08:19:37+05:30,28.693277,77.291801,0.0,0.0,0.0,0.0,0.0
DL1PD7927,2025-12-09T08:19:37+05:30,28.619659,77.285873,0.0,0.0,0.0,0.0,0.0
DL51GD4016,2025-12-09T08:19:37+05:30,28.700672,77.092728,0.0,0.0,0.0,0.0,0.0
DL51EV0534,2025-12-09T08:19:37+05:30,28.731001,77.039032,0.0,0.0,0.0,0.0,0.0
DL51EV3708,2025-12-09T08:19:36+05:30,28.660225,77.226204,0.0,0.0,0.0,0.0,0.0
DL51GD9066,2025-12-09T08:19:36+05:30,28.54241,77.240929,0.0,0.0,0.0,0.0,0.0
DL1PD6968,2025-12-09T08:19:36+05:30,28.663469,77.320648,0.0,0.0,0.0,0.0,0.0
DL51EV8998,2025-12-09T08:19:36+05:30,28.624479,77.24086,0.0,0.0,0.0,0.0,0.0
DL51GD4205,2025-12-09T08:19:36+05:30,28.64423,77.240433,0.0,0.0,0.0,0.0,0.0
DL51GD2216,2025-12-09T08:19:36+05:30,28.687799,77.115067,0.0,0.0,0.0,0.0,0.0
DL51GD4036,2025-12-09T08:19:36+05:30,28.67845,77.104317,0.0,0.0,0.0,0.0,0.0
DL51GD3122,2025-12-09T08:19:36+05:30,28.63615,77.094116,0.0,0.0,0.0,0.0,0.0
DL51EV1116,2025-12-09T08:19:35+05:30,28.77076,77.144188,0.0,0.0,0.0,0.0,0.0
DL51GD9079,2025-12-09T08:19:35+05:30,28.67432,77.135773,0.0,0.0,0.0,0.0,0.0
DL51EV8506,2025-12-09T08:19:35+05:30,28.51421,77.232468,0.0,0.0,0.0,0.0,0.0
DL51GD4066,2025-12-09T08:19:35+05:30,28.724899,77.128838,0.0,0.0,0.0,0.0,0.0
DL51EV0966,2025-12-09T08:19:35+05:30,28.67412,77.093643,0.0,0.0,0.0,0.0,0.0
DL1PD8204,2025-12-09T08:19:35+05:30,28.59124,77.058083,0.0,0.0,0.0,0.0,0.0
DL51GD9091,2025-12-09T08:19:34+05:30,28.708481,77.134911,0.0,0.0,0.0,0.0,0.0
